model,observations,accuracy,balanced_accuracy,positive_actual_rate,precision,recall,f1,roc_auc,brier_score,true_negative,false_positive,false_negative,true_positive,predicted_positive_rate
UNCONDITIONAL_MAJORITY,1388,0.5302593659942363,0.5,,,,,,,,,,,
PREVIOUS_DAY_DIRECTION,1387,0.547945205479452,0.5462772839197029,,,,,,,,,,,
MODEL_0_NIFTY_ONLY_LOGISTIC,1116,0.5241935483870968,0.5131828622790373,0.5277777777777778,0.5371794871794872,0.7113752122241087,0.6121256391526662,0.5136483861302887,0.2557935248119491,166.0,361.0,170.0,419.0,0.6989247311827957
